Team,Season,SponsorName,SponsorIndustry,OriginalSponsorName,CorrectionID
McLaren,2020,Estrella Galicia,Beverages/Food,Estrella Galicia,
McLaren,2020,Automation Anywhere,Technology,Automation Anywhere,
McLaren,2020,Richard Mille,Luxury Watches,Richard Mille,
McLaren,2020,Hilton,Hospitality,Hilton,
McLaren,2020,Coca Cola,Beverages/Food,Coca Cola,
McLaren,2020,Unilever,Consumer Goods,Unilever,
McLaren,2020,FxPro,Finance,FxPro,
McLaren,2020,Deloitte,Professional Services,Deloitte,
McLaren,2020,TUMI,Fashion,TUMI,
McLaren,2020,Iqoniq,Apparel,Iqoniq,
McLaren,2020,Mind,Technology,Mind,
McLaren,2020,CNBC,Media,CNBC,
McLaren,2020,Oneplus,Technology,Oneplus,
McLaren,2020,Mindmaze,Technology,Mindmaze,
McLaren,2020,Klipsch,Consumer Electronics,Klipsch,
McLaren,2020,Akebono,Automotive,Akebono,
McLaren,2020,Sparco,Automotive,Sparco,
McLaren,2020,Volvo trucks,Automotive,Volvo trucks,
McLaren,2020,Sikkens,Industrial,Sikkens,
McLaren,2020,Enkei,Automotive,Enkei,
McLaren,2020,Mazak,Industrial,Mazak,
McLaren,2020,Marelli,Automotive,Marelli,
McLaren,2020,Technogym,Fitness,Technogym,
McLaren,2020,Ashurst,Legal,Ashurst,
McLaren,2020,Stratasys,Technology,Stratasys,
McLaren,2020,Kaust,Education,Kaust,
McLaren,2020,Hookit,Technology,Hookit,
McLaren,2020,wipro,Technology,wipro,
McLaren,2020,Alienware,Technology,Alienware,
McLaren,2020,Veloce Esports,Esports,Veloce Esports,
McLaren,2020,Ultimotive,Automotive,Ultimotive,
McLaren,2020,NEW ERA,Apparel,NEW ERA,
McLaren,2020,FAI Aviation Group,Aviation,FAI Aviation Group,
McLaren,2020,Pirelli,Automotive,Pirelli,
Alpine/Renault,2020,DP World,Logistics,DP World,
Alpine/Renault,2020,Castrol,Energy/Oil,Castrol,
Alpine/Renault,2020,Infiniti,Automotive,Infiniti,
Alpine/Renault,2020,RCi,Finance,RCi,
Alpine/Renault,2020,MAPFRE,Insurance,MAPFRE,
Alpine/Renault,2020,BP Ultimate,Energy/Oil,BP Ultimate,
Alpine/Renault,2020,Dupont,Chemicals,Dupont,
Alpine/Renault,2020,Microsoft,Technology,Microsoft,
Alpine/Renault,2020,Bell & Ross,Luxury Watches,Bell & Ross,
Alpine/Renault,2020,TMALL,E-commerce,TMALL,
Alpine/Renault,2020,Eurodatacar,Technology,Eurodatacar,
Alpine/Renault,2020,Genii Capital,Investment,Genii Capital,
Alpine/Renault,2020,Le coq sportif,Apparel,Le coq sportif,
Alpine/Renault,2020,3D systems,Technology,3D systems,
Alpine/Renault,2020,Alpinestars,Apparel,Alpinestars,
Alpine/Renault,2020,Boeing,Aerospace,Boeing,
Alpine/Renault,2020,Breton,Industrial,Breton,
Alpine/Renault,2020,Cannondale,Consumer Goods,Cannondale,
Alpine/Renault,2020,Elysium,Technology,Elysium,
Alpine/Renault,2020,GF Machining solutions,Industrial,GF Machining solutions,
Alpine/Renault,2020,Hechter,Apparel,Hechter,
Alpine/Renault,2020,Hexis,Industrial,Hexis,
Alpine/Renault,2020,HP,Technology,HP,
Alpine/Renault,2020,ixell,Automotive,ixell,
Alpine/Renault,2020,Jabil,Technology,Jabil,
Alpine/Renault,2020,Matrix,Technology,Matrix,
Alpine/Renault,2020,OZ Racing,Automotive,OZ Racing,
Alpine/Renault,2020,PerkinElmer,Life Sciences,PerkinElmer,
Alpine/Renault,2020,Siemens,Industrial,Siemens,
Alpine/Renault,2020,Verizon Media,Media,Verizon Media,
Alpine/Renault,2020,Volume Graphics,Technology,Volume Graphics,
Alpine/Renault,2020,Yxlon,Industrial,Yxlon,
Alpine/Renault,2020,Pirelli,Automotive,Pirelli,
RB/AlphaTauri,2020,myWorld,Finance,myWorld,
RB/AlphaTauri,2020,MOOSE,Consumer Goods,MOOSE,
RB/AlphaTauri,2020,AlphaTauri,Apparel,AlphaTauri,
RB/AlphaTauri,2020,Red Bull,Beverages/Food,Red Bull,
RB/AlphaTauri,2020,Honda,Automotive,Honda,
RB/AlphaTauri,2020,Edifice Casio,Consumer Electronics,Edifice Casio,
RB/AlphaTauri,2020,Randstad,Staffing,Randstad,
RB/AlphaTauri,2020,RDS,Technology,RDS,
RB/AlphaTauri,2020,Riedel,Technology,Riedel,
RB/AlphaTauri,2020,Siemens,Industrial,Siemens,
RB/AlphaTauri,2020,Red Bull Mobile,Telecom,Red Bull Mobile,
RB/AlphaTauri,2020,Hangar 7,Hospitality,Hangar 7,
RB/AlphaTauri,2020,Pirelli,Automotive,Pirelli,
Sauber/Alfa Romeo,2020,Alfa Romeo,Automotive,Alfa Romeo,
Sauber/Alfa Romeo,2020,PKN ORLEN,Energy/Oil,PKN ORLEN,
Sauber/Alfa Romeo,2020,Adler Pelzer Group,Industrial,Adler Pelzer Group,
Sauber/Alfa Romeo,2020,Carrera,Consumer Goods,Carrera,
Sauber/Alfa Romeo,2020,Claro,Telecom,Claro,
Sauber/Alfa Romeo,2020,Richard Mille,Luxury Watches,Richard Mille,
Sauber/Alfa Romeo,2020,Acer,Technology,Acer,
Sauber/Alfa Romeo,2020,Built for Athletes,Apparel,Built for Athletes,
Sauber/Alfa Romeo,2020,Singha,Beverages/Food,Singha,
Sauber/Alfa Romeo,2020,Additive industries,Industrial,Additive industries,
Sauber/Alfa Romeo,2020,EGV1,Technology,EGV1,
Sauber/Alfa Romeo,2020,GlobeAir,Aviation,GlobeAir,
Sauber/Alfa Romeo,2020,Hewlett Packard,Technology,Hewlett Packard,
Sauber/Alfa Romeo,2020,Iveco,Automotive,Iveco,
Sauber/Alfa Romeo,2020,Marelli,Automotive,Marelli,
Sauber/Alfa Romeo,2020,Mitsubishi Electric,Industrial,Mitsubishi Electric,
Sauber/Alfa Romeo,2020,Save the Children,Nonprofit,Save the Children,
Sauber/Alfa Romeo,2020,Sparco,Automotive,Sparco,
Sauber/Alfa Romeo,2020,Walter Meier,Industrial,Walter Meier,
Sauber/Alfa Romeo,2020,3D Systems,Technology,3D Systems,
Sauber/Alfa Romeo,2020,AB Dynamic,Technology,AB Dynamic,
Sauber/Alfa Romeo,2020,Brutsch-Ruegger,Industrial,Brutsch-Ruegger,
Sauber/Alfa Romeo,2020,Carbon Connect,Industrial,Carbon Connect,
Sauber/Alfa Romeo,2020,Interoll,Industrial,Interoll,
Sauber/Alfa Romeo,2020,Quintus,Industrial,Quintus,
Sauber/Alfa Romeo,2020,Riedel,Technology,Riedel,
Sauber/Alfa Romeo,2020,Singapore Airlines,Aviation,Singapore Airlines,
Sauber/Alfa Romeo,2020,Pirelli,Automotive,Pirelli,
Aston Martin,2020,Bombardier,Aerospace,Bombardier,
Aston Martin,2020,Breast Cancer Care,Nonprofit,Breast Cancer Care,
Aston Martin,2020,BWT,Water Technology,BWT,
Aston Martin,2020,Canadalife,Finance,Canadalife,
Aston Martin,2020,Claro,Telecom,Claro,
Aston Martin,2020,Infinitum,Telecom,Infinitum,
Aston Martin,2020,JCB,Industrial,JCB,
Aston Martin,2020,Magnesium,Beverages/Food,Magnesium,
Aston Martin,2020,NEC,Technology,NEC,
Aston Martin,2020,SpScore.com,Technology,SpScore.com,
Aston Martin,2020,Sport Pesa,Gambling/Betting,Sport Pesa,
Aston Martin,2020,Telcel,Telecom,Telcel,
Aston Martin,2020,Telmex,Telecom,Telmex,
Aston Martin,2020,Acronis,Cybersecurity,Acronis,
Aston Martin,2020,Adaptavist,Technology,Adaptavist,
Aston Martin,2020,Alpinestars,Apparel,Alpinestars,
Aston Martin,2020,IFS,Technology,IFS,
Aston Martin,2020,OrangeBus,Technology,OrangeBus,
Aston Martin,2020,Ravenol,Energy/Oil,Ravenol,
Aston Martin,2020,Univa,Technology,Univa,
Aston Martin,2020,3D Systems,Technology,3D Systems,
Aston Martin,2020,Condeco,Technology,Condeco,
Aston Martin,2020,EBB3,Technology,EBB3,
Aston Martin,2020,GTECHNIQ,Automotive,GTECHNIQ,
Aston Martin,2020,Hackett,Apparel,Hackett,
Aston Martin,2020,Macauley,Consumer Goods,Macauley,
Aston Martin,2020,RNT Rausch,Industrial,RNT Rausch,
Aston Martin,2020,SAS,Industrial,SAS,
Aston Martin,2020,Schuberth,Automotive,Schuberth,
Aston Martin,2020,STL,Technology,STL,
Aston Martin,2020,UPS Direct,Logistics,UPS Direct,
Aston Martin,2020,Voip Unlimited,Telecom,Voip Unlimited,
Aston Martin,2020,Pirelli,Automotive,Pirelli,
Haas,2020,Haas Automation,Industrial,Haas Automation,
Haas,2020,Jack & Jones,Apparel,Jack & Jones,
Haas,2020,Peak,Apparel,Peak,
Haas,2020,BlueDEF,Automotive,Blue | DEF,S003 | S004
Haas,2020,Stichd,Apparel,Stichd,
Haas,2020,Alpinestars,Apparel,Alpinestars,
Haas,2020,Richard Mille,Luxury Watches,Richard Mille,
Haas,2020,Nominet Cyber,Cybersecurity,Nominet Cyber,
Haas,2020,MindMaze,Technology,MindMaze,
Haas,2020,Windshear,Aerospace,Windshear,
Haas,2020,Pirelli,Automotive,Pirelli,
Williams,2020,Acronis,Cybersecurity,Acronis,
Williams,2020,Sofina,Investment,Sofina,
Williams,2020,Lavazza,Beverages/Food,Lavazza,
Williams,2020,RBC,Finance,RBC,
Williams,2020,NetJets,Aviation,NetJets,
Williams,2020,Versa,Technology,Versa,
Williams,2020,Symantec,Cybersecurity,Symantec,
Williams,2020,Iqoniq,Apparel,Iqoniq,
Williams,2020,Umbro,Apparel,Umbro,
Williams,2020,Financial Times,Media,Financial Times,
Williams,2020,Ponos,Technology,Ponos,
Williams,2020,Alpinestars,Apparel,Alpinestars,
Williams,2020,APL,Apparel,APL,
Williams,2020,PPG,Industrial,PPG,
Williams,2020,DTEX,Cybersecurity,DTEX,
Williams,2020,Thales,Aerospace,Thales,
Williams,2020,Precision Hydration,Beverages/Food,Precision Hydration,
Williams,2020,Crew Clothing,Apparel,Crew Clothing,
Williams,2020,U Earth,Consumer Goods,U Earth,
Williams,2020,Michael Caines,Hospitality,Michael Caines,
Williams,2020,Life Fitness,Fitness,Life Fitness,
Williams,2020,Pirelli,Automotive,Pirelli,
Mercedes,2021,Petronas,Energy/Oil,Petronas,
Mercedes,2021,INEOS,Chemicals,INEOS,
Mercedes,2021,UBS,Finance,UBS,
Mercedes,2021,Epson,Technology,Epson,
Mercedes,2021,Bose,Consumer Electronics,Bose,
Mercedes,2021,Tommy Hilfiger,Fashion,Tommy Hilfiger,
Mercedes,2021,IWC,Luxury Watches,IWC,
Mercedes,2021,Hewlett Packard,Technology,Hewlett Packard,
Mercedes,2021,The Ritz-Carlton,Hospitality,The Ritz-Carlton,
Mercedes,2021,Monster Energy,Beverages/Food,Monster Energy,
Mercedes,2021,Pure Storage,Technology,Pure Storage,
Mercedes,2021,CrowdStrike,Cybersecurity,CrowdStrike,
Mercedes,2021,TIBCO,Technology,TIBCO,
Mercedes,2021,AMD,Technology,AMD,
Mercedes,2021,Puma,Apparel,Puma,
Mercedes,2021,Police,Fashion,Police,
Mercedes,2021,OZ Racing,Automotive,OZ Racing,
Mercedes,2021,Endless,Automotive,Endless,
Mercedes,2021,Axalta,Industrial,Axalta,
Mercedes,2021,Belstaff,Fashion,Belstaff,
Mercedes,2021,Marriott Bonvoy,Hospitality,Marriott Bonvoy,
Mercedes,2021,TeamViewer,Technology,TeamViewer,
Mercedes,2021,Pirelli,Automotive,Pirelli,
Red Bull,2021,Rauch,Beverages/Food,Rauch,
Red Bull,2021,Honda,Automotive,Honda,
Red Bull,2021,Mobil 1 Esso,Energy/Oil,Mobil 1 Esso,
Red Bull,2021,Puma,Apparel,Puma,
Red Bull,2021,Tag Heuer,Luxury Watches,Tag Heuer,
Red Bull,2021,Citrix,Technology,Citrix,
Red Bull,2021,Siemens,Industrial,Siemens,
Red Bull,2021,AT&T,Telecom,AT&T,
Red Bull,2021,Inter,Finance,Inter,
Red Bull,2021,Hewlett Packard,Technology,Hewlett Packard,
Red Bull,2021,Telcel,Telecom,Telcel,
Red Bull,2021,Iris,Technology,Iris,
Red Bull,2021,AlphaTauri,Apparel,AlphaTauri,
Red Bull,2021,Hexagon,Technology,Hexagon,
Red Bull,2021,DMG Mori,Industrial,DMG Mori,
Red Bull,2021,Ansys,Technology,Ansys,
Red Bull,2021,Sabelt,Automotive,Sabelt,
Red Bull,2021,OZ Racing,Automotive,OZ Racing,
Red Bull,2021,PWR,Automotive,PWR,
Red Bull,2021,Gold Standard,Finance,Gold Standard,
Red Bull,2021,PRECOR,Fitness,PRECOR,
Red Bull,2021,Oura,Technology,Oura,
Red Bull,2021,Claro,Telecom,Claro,
Red Bull,2021,America Movil,Telecom,America Movil,
Red Bull,2021,Therabody,Fitness,Therabody,
Red Bull,2021,Oracle,Technology,Oracle,
Red Bull,2021,Walmart,Retail,Walmart,
Red Bull,2021,Pirelli,Automotive,Pirelli,
McLaren,2021,British-American Tobacco,Tobacco,British-American Tobacco,
McLaren,2021,Splunk,Technology,Splunk,
McLaren,2021,DarkTrace,Cybersecurity,DarkTrace,
McLaren,2021,Dell,Technology,Dell,
McLaren,2021,Huski Chocolate,Beverages/Food,Huski Chocolate,
McLaren,2021,Gulf,Energy/Oil,Gulf,
McLaren,2021,Arrow,Technology,Arrow,
McLaren,2021,Richard Mille,Luxury Watches,Richard Mille,
McLaren,2021,Hilton,Hospitality,Hilton,
McLaren,2021,Coca Cola,Beverages/Food,Coca Cola,
McLaren,2021,Unilever,Consumer Goods,Unilever,
McLaren,2021,FxPro,Finance,FxPro,
McLaren,2021,Deloitte,Professional Services,Deloitte,
McLaren,2021,TUMI,Fashion,TUMI,
McLaren,2021,Iqoniq,Apparel,Iqoniq,
McLaren,2021,Mind,Technology,Mind,
McLaren,2021,CNBC,Media,CNBC,
McLaren,2021,Klipsch,Consumer Electronics,Klipsch,
McLaren,2021,Sparco,Automotive,Sparco,
McLaren,2021,Volvo trucks,Automotive,Volvo trucks,
McLaren,2021,Enkei,Automotive,Enkei,
McLaren,2021,Mazak,Industrial,Mazak,
McLaren,2021,Marelli,Automotive,Marelli,
McLaren,2021,Ashurst,Legal,Ashurst,
McLaren,2021,Stratasys,Technology,Stratasys,
McLaren,2021,Kaust,Education,Kaust,
McLaren,2021,Hookit,Technology,Hookit,
McLaren,2021,Alienware,Technology,Alienware,
McLaren,2021,Veloce Esports,Esports,Veloce Esports,
McLaren,2021,Ultimotive,Automotive,Ultimotive,
McLaren,2021,NEW ERA,Apparel,NEW ERA,
McLaren,2021,FAI Aviation Group,Aviation,FAI Aviation Group,
McLaren,2021,Buzz & Co,Marketing,Buzz & Co,
McLaren,2021,Cisco Webex,Technology,Cisco Webex,
McLaren,2021,Miory Steel,Industrial,Miory Steel,
McLaren,2021,Garena,Technology,Garena,
McLaren,2021,AkzoNobel-Sikkens,Industrial,AkzoNobel-Sikkens,
McLaren,2021,Logitech G,Technology,Logitech G,
McLaren,2021,QNTMPAY,Finance,QNTMPAY,
McLaren,2021,Bitci.com,Cryptocurrency,Bitci.com,
McLaren,2021,Pirelli,Automotive,Pirelli,
Aston Martin,2021,Cognizant,Technology,Cognizant,
Aston Martin,2021,Crypto.com,Cryptocurrency,Crypto.com,
Aston Martin,2021,NetApp,Technology,NetApp,
Aston Martin,2021,SentinelOne,Cybersecurity,SentinelOne,
Aston Martin,2021,Bombardier,Aerospace,Bombardier,
Aston Martin,2021,Girard-Perregaux,Luxury Watches,Girard-Perregaux,
Aston Martin,2021,Peroni,Beverages/Food,Peroni,
Aston Martin,2021,BWT,Water Technology,BWT,
Aston Martin,2021,REPLAY,Fashion,REPLAY,
Aston Martin,2021,Ravenol,Energy/Oil,Ravenol,
Aston Martin,2021,EPOS,Consumer Electronics,EPOS,
Aston Martin,2021,JCB,Industrial,JCB,
Aston Martin,2021,EBB3,Technology,EBB3,
Aston Martin,2021,UPS Direct,Logistics,UPS Direct,
Aston Martin,2021,STL,Technology,STL,
Aston Martin,2021,Pelmark,Technology,Pelmark,
Aston Martin,2021,Voip Unlimited,Telecom,Voip Unlimited,
Aston Martin,2021,Condeco,Technology,Condeco,
Aston Martin,2021,IFS,Technology,IFS,
Aston Martin,2021,Schuberth,Automotive,Schuberth,
Aston Martin,2021,Hackett London,Fashion,Hackett London,
Aston Martin,2021,AlpineStars,Apparel,AlpineStars,
Aston Martin,2021,Oakley,Fashion,Oakley,
Aston Martin,2021,Pirelli,Automotive,Pirelli,
Alpine/Renault,2021,Castrol,Energy/Oil,Castrol,
Alpine/Renault,2021,RCi,Finance,RCi,
Alpine/Renault,2021,MAPFRE,Insurance,MAPFRE,
Alpine/Renault,2021,bp Ultimate,Energy/Oil,bp Ultimate,
Alpine/Renault,2021,Dupont,Chemicals,Dupont,
Alpine/Renault,2021,Microsoft,Technology,Microsoft,
Alpine/Renault,2021,Bell & Ross,Luxury Watches,Bell & Ross,
Alpine/Renault,2021,Eurodatacar,Technology,Eurodatacar,
Alpine/Renault,2021,Pirelli,Automotive,Pirelli,
Alpine/Renault,2021,GENII,Investment,GENII,
Alpine/Renault,2021,Renault E-Tech,Automotive,Renault E-Tech,
Alpine/Renault,2021,Yahoo!,Media,Yahoo!,
Alpine/Renault,2021,3D Systems,Technology,3D Systems,
Alpine/Renault,2021,Hewlett-Packard,Technology,Hewlett-Packard,
Alpine/Renault,2021,PerkinElmer,Life Sciences,PerkinElmer,
Alpine/Renault,2021,Le coq Sportif,Apparel,Le coq Sportif,
Alpine/Renault,2021,GF Matching Solutions,Industrial,GF Matching Solutions,
Alpine/Renault,2021,Siemens,Industrial,Siemens,
Alpine/Renault,2021,Alpinestars,Apparel,Alpinestars,
Alpine/Renault,2021,Boeing,Aerospace,Boeing,
Alpine/Renault,2021,Elysium,Technology,Elysium,
Alpine/Renault,2021,GCAPS,Technology,GCAPS,
Alpine/Renault,2021,Hexis,Industrial,Hexis,
Alpine/Renault,2021,Jabil,Technology,Jabil,
Alpine/Renault,2021,Linde,Industrial,Linde,
Alpine/Renault,2021,MATRIX,Technology,MATRIX,
Alpine/Renault,2021,Roland,Technology,Roland,
Alpine/Renault,2021,Trak Racer,Consumer Goods,Trak Racer,
Alpine/Renault,2021,Volume Graphics,Technology,Volume Graphics,
RB/AlphaTauri,2021,myWorld,Finance,myWorld,
RB/AlphaTauri,2021,Edifice Casio,Consumer Electronics,Edifice Casio,
RB/AlphaTauri,2021,AlphaTauri,Apparel,AlphaTauri,
RB/AlphaTauri,2021,Honda,Automotive,Honda,
RB/AlphaTauri,2021,Randstad,Staffing,Randstad,
RB/AlphaTauri,2021,Pirelli,Automotive,Pirelli,
RB/AlphaTauri,2021,RDS,Technology,RDS,
RB/AlphaTauri,2021,Riedel,Technology,Riedel,
RB/AlphaTauri,2021,Siemens,Industrial,Siemens,
RB/AlphaTauri,2021,DAZN,Media,DAZN,
Ferrari,2021,Mission Winnow,Tobacco,Mission Winnow,
Ferrari,2021,Ray-Ban,Fashion,Ray-Ban,
Ferrari,2021,Richard Mille,Luxury Watches,Richard Mille,
Ferrari,2021,Kaspersky,Cybersecurity,Kaspersky,
Ferrari,2021,UPS,Logistics,UPS,
Ferrari,2021,Weichai,Industrial,Weichai,
Ferrari,2021,Estrella Galicia,Beverages/Food,Estrella Galicia,
Ferrari,2021,OMR,Media,OMR,
Ferrari,2021,MAHLE,Automotive,MAHLE,
Ferrari,2021,Pirelli,Automotive,Pirelli,
Ferrari,2021,Puma,Apparel,Puma,
Ferrari,2021,Radiobook,Media,Radiobook,
Ferrari,2021,SKF,Industrial,SKF,
Ferrari,2021,Vistajet,Aviation,Vistajet,
Ferrari,2021,Marelli,Automotive,Marelli,
Ferrari,2021,NGK Spark Plugs,Automotive,NGK Spark Plugs,
Ferrari,2021,Brembo,Automotive,Brembo,
Ferrari,2021,Experis,Staffing,Experis,
Ferrari,2021,Riedel,Technology,Riedel,
Ferrari,2021,Iveco,Automotive,Iveco,
Ferrari,2021,Palantir,Technology,Palantir,
Ferrari,2021,Bell,Automotive,Bell,
Ferrari,2021,Technogym,Fitness,Technogym,
Ferrari,2021,Alfa Romeo,Automotive,Alfa Romeo,
Ferrari,2021,Garrett,Automotive,Garrett,
Ferrari,2021,Shell,Energy/Oil,Shell,
Ferrari,2021,Giorgio Armani,Fashion,Giorgio Armani,
Ferrari,2021,Sabelt,Automotive,Sabelt,
Sauber/Alfa Romeo,2021,Alfa Romeo,Automotive,Alfa Romeo,
Sauber/Alfa Romeo,2021,PKN Orlen,Energy/Oil,PKN Orlen,
Sauber/Alfa Romeo,2021,Adler Pelzer Group,Industrial,Adler Pelzer Group,
Sauber/Alfa Romeo,2021,Acer,Technology,Acer,
Sauber/Alfa Romeo,2021,Built for Athletes,Apparel,Built for Athletes,
Sauber/Alfa Romeo,2021,Carrera,Consumer Goods,Carrera,
Sauber/Alfa Romeo,2021,Singha,Beverages/Food,Singha,
Sauber/Alfa Romeo,2021,Additive Industries,Industrial,Additive Industries,
Sauber/Alfa Romeo,2021,IQONIQ,Apparel,IQONIQ,
Sauber/Alfa Romeo,2021,Iveco,Automotive,Iveco,
Sauber/Alfa Romeo,2021,Livinguard,Health,Livinguard,
Sauber/Alfa Romeo,2021,Marelli,Automotive,Marelli,
Sauber/Alfa Romeo,2021,Mitsubishi Electric,Industrial,Mitsubishi Electric,
Sauber/Alfa Romeo,2021,Pirelli,Automotive,Pirelli,
Sauber/Alfa Romeo,2021,Save the Children,Nonprofit,Save the Children,
Sauber/Alfa Romeo,2021,Sparco,Automotive,Sparco,
Sauber/Alfa Romeo,2021,Walter Meier,Industrial,Walter Meier,
Sauber/Alfa Romeo,2021,Zadara,Technology,Zadara,
Sauber/Alfa Romeo,2021,AB Dynamics,Technology,AB Dynamics,
Sauber/Alfa Romeo,2021,Brutsch-Ruegger,Industrial,Brutsch-Ruegger,
Sauber/Alfa Romeo,2021,Riedel,Technology,Riedel,
Haas,2021,Uralkali,Chemicals,Uralkali,
Haas,2021,1&1,Telecom,1&1,
Haas,2021,Alpinestars,Apparel,Alpinestars,
Haas,2021,Pirelli,Automotive,Pirelli,
Haas,2021,Schuberth,Automotive,Schuberth,
Haas,2021,Stichd,Apparel,Stichd,
Haas,2021,Haas Automation,Industrial,Haas Automation,
Haas,2021,Ionos,Technology,Ionos,
Haas,2021,Under Armour,Apparel,Under Armour,
Williams,2021,Sofina,Investment,Sofina,
Williams,2021,Lavazza,Beverages/Food,Lavazza,
Williams,2021,Acronis,Cybersecurity,Acronis,
Williams,2021,Versa,Technology,Versa,
Williams,2021,Financial Times,Media,Financial Times,
Williams,2021,PONOS,Technology,PONOS,
Williams,2021,Symantec,Cybersecurity,Symantec,
Williams,2021,IQONIQ,Apparel,IQONIQ,
Williams,2021,Pirelli,Automotive,Pirelli,
Williams,2021,Umbro,Apparel,Umbro,
Williams,2021,PPG,Industrial,PPG,
Williams,2021,Thales,Aerospace,Thales,
Williams,2021,Precision Hydration,Beverages/Food,Precision Hydration,
Williams,2021,Crew Clothing,Apparel,Crew Clothing,
Williams,2021,U-Earth,Consumer Goods,U-Earth,
Williams,2021,Life Fitness,Fitness,Life Fitness,
Williams,2021,Spinal Injuries Association (sia),Nonprofit,Spinal Injuries Association (sia),
Williams,2021,Honibe,Consumer Goods,Honibe,
Williams,2021,Bremont,Luxury Watches,Bremont,
Williams,2021,Zeiss,Technology,Zeiss,
Williams,2021,KX,Technology,KX,
Williams,2021,DTEX,Cybersecurity,DTEX,
Williams,2021,B&R,Technology,B&R,
Williams,2021,Nexa 3D,Technology,Nexa 3D,
Williams,2021,OMP,Automotive,OMP,
Sauber/Alfa Romeo,2022,PKN Orlen,Energy/Oil,PKN Orlen,
Sauber/Alfa Romeo,2022,Adler,Industrial,Adler,
Sauber/Alfa Romeo,2022,Acer,Technology,Acer,
Sauber/Alfa Romeo,2022,Accelleron,Industrial,Accelleron,
Sauber/Alfa Romeo,2022,AMX,Technology,AMX,
Sauber/Alfa Romeo,2022,Camozzi,Industrial,Camozzi,
Sauber/Alfa Romeo,2022,Code Zero,Apparel,Code Zero,
Sauber/Alfa Romeo,2022,Delsey,Travel/Luggage,Delsey,
Sauber/Alfa Romeo,2022,DRF Bets,Gambling/Betting,DRF Bets,
Sauber/Alfa Romeo,2022,Singha,Beverages/Food,Singha,
Sauber/Alfa Romeo,2022,Additive Industries,Industrial,Additive Industries,
Sauber/Alfa Romeo,2022,Ferrari Trento,Beverages/Food,Ferrari Trento,
Sauber/Alfa Romeo,2022,Floki,Crypto/Web3,Floki,
Sauber/Alfa Romeo,2022,Globeair,Aviation,Globeair,
Sauber/Alfa Romeo,2022,Hyland,Technology,Hyland,
Sauber/Alfa Romeo,2022,Iveco,Automotive,Iveco,
Sauber/Alfa Romeo,2022,Marelli,Automotive,Marelli,
Sauber/Alfa Romeo,2022,Mitsubishi Electric,Industrial,Mitsubishi Electric,
Sauber/Alfa Romeo,2022,Modere,Consumer Goods,Modere,
Sauber/Alfa Romeo,2022,Pirelli,Automotive,Pirelli,
Sauber/Alfa Romeo,2022,Puma,Apparel,Puma,
Sauber/Alfa Romeo,2022,Rebellion,Luxury Watches,Rebellion,
Sauber/Alfa Romeo,2022,Sabelt,Automotive,Sabelt,
Sauber/Alfa Romeo,2022,Save the Children,Nonprofit,Save the Children,
Sauber/Alfa Romeo,2022,Socios,Crypto/Web3,Socios,
Sauber/Alfa Romeo,2022,Walter Meier,Industrial,Walter Meier,
Sauber/Alfa Romeo,2022,Web Eyewear,Fashion,Web Eyewear,
Sauber/Alfa Romeo,2022,Zadara,Technology,Zadara,
Sauber/Alfa Romeo,2022,ZCG,Finance,ZCG,
Alpine/Renault,2022,BWT,Water Technology,BWT,
Alpine/Renault,2022,Castrol,Energy/Oil,Castrol,
Alpine/Renault,2022,British Petroleum,Energy/Oil,British Petroleum,
Alpine/Renault,2022,RCI Bank and Services,Finance,RCI Bank and Services,
Alpine/Renault,2022,Mapfre,Insurance,Mapfre,
Alpine/Renault,2022,Renault E-Tech,Automotive,Renault E-Tech,
Alpine/Renault,2022,Microsoft,Technology,Microsoft,
Alpine/Renault,2022,Mandiant,Cybersecurity,Mandiant,
Alpine/Renault,2022,Binance,Crypto/Web3,Binance,
Alpine/Renault,2022,Dupont,Chemicals,Dupont,
Alpine/Renault,2022,Plug Power,Energy,Plug Power,
Alpine/Renault,2022,Delphi Technologies,Automotive,Delphi Technologies,
Alpine/Renault,2022,Data.ai,Technology,Data.ai,
Alpine/Renault,2022,Bell and Ross,Luxury Watches,Bell and Ross,
Alpine/Renault,2022,Kappa,Apparel,Kappa,
Alpine/Renault,2022,Sprinklr,Technology,Sprinklr,
Alpine/Renault,2022,Boeing,Aerospace,Boeing,
Alpine/Renault,2022,Genii,Investment,Genii,
Alpine/Renault,2022,Eurodatacar,Technology,Eurodatacar,
Alpine/Renault,2022,Perkin Elmer,Life Sciences,Perkin Elmer,
Alpine/Renault,2022,Shamir,Consumer Goods,Shamir,
Alpine/Renault,2022,Siemens,Industrial,Siemens,
Alpine/Renault,2022,Yahoo,Media,Yahoo,
Alpine/Renault,2022,3D Systems,Technology,3D Systems,
Alpine/Renault,2022,AlpineStars,Apparel,AlpineStars,
Alpine/Renault,2022,Alpine Eyewear,Fashion,Alpine Eyewear,
Alpine/Renault,2022,Elysium,Technology,Elysium,
Alpine/Renault,2022,GCaps,Technology,GCaps,
Alpine/Renault,2022,Hexis,Industrial,Hexis,
Alpine/Renault,2022,KX,Technology,KX,
Alpine/Renault,2022,K-Way,Apparel,K-Way,
Alpine/Renault,2022,Linde,Industrial,Linde,
Alpine/Renault,2022,Matrix,Technology,Matrix,
Alpine/Renault,2022,Roland,Technology,Roland,
Alpine/Renault,2022,Trak Racer,Consumer Goods,Trak Racer,
