Season,RoundNumber,RaceName,Team,Driver,QualifyingPos,RaceFinishPos,RacePoints,TeamStd
2022,8,Azerbaijan Grand Prix,Haas F1 Team,MAG,16.0,17.0,0.0,Haas
2022,8,Azerbaijan Grand Prix,Williams,ALB,17.0,12.0,0.0,Williams
2022,8,Azerbaijan Grand Prix,Williams,LAT,18.0,15.0,0.0,Williams
2022,8,Azerbaijan Grand Prix,Aston Martin,STR,19.0,16.0,0.0,Aston Martin/Racing Point/Force India
2022,8,Azerbaijan Grand Prix,Haas F1 Team,MSC,20.0,14.0,0.0,Haas
2022,9,Canadian Grand Prix,Red Bull Racing,VER,1.0,1.0,25.0,Red Bull Racing
2022,9,Canadian Grand Prix,Alpine,ALO,2.0,9.0,2.0,Alpine/Renault
2022,9,Canadian Grand Prix,Ferrari,SAI,3.0,2.0,19.0,Ferrari
2022,9,Canadian Grand Prix,Mercedes,HAM,4.0,3.0,15.0,Mercedes
2022,9,Canadian Grand Prix,Haas F1 Team,MAG,5.0,17.0,0.0,Haas
2022,9,Canadian Grand Prix,Haas F1 Team,MSC,6.0,19.0,0.0,Haas
2022,9,Canadian Grand Prix,Alpine,OCO,7.0,6.0,8.0,Alpine/Renault
2022,9,Canadian Grand Prix,Mercedes,RUS,8.0,4.0,12.0,Mercedes
2022,9,Canadian Grand Prix,McLaren,RIC,9.0,11.0,0.0,McLaren
2022,9,Canadian Grand Prix,Alfa Romeo,ZHO,10.0,8.0,4.0,Sauber/Alfa Romeo
2022,9,Canadian Grand Prix,Alfa Romeo,BOT,11.0,7.0,6.0,Sauber/Alfa Romeo
2022,9,Canadian Grand Prix,Williams,ALB,12.0,13.0,0.0,Williams
2022,9,Canadian Grand Prix,Red Bull Racing,PER,13.0,20.0,0.0,Red Bull Racing
2022,9,Canadian Grand Prix,McLaren,NOR,14.0,15.0,0.0,McLaren
2022,9,Canadian Grand Prix,Ferrari,LEC,15.0,5.0,10.0,Ferrari
2022,9,Canadian Grand Prix,AlphaTauri,GAS,16.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2022,9,Canadian Grand Prix,Aston Martin,VET,17.0,12.0,0.0,Aston Martin/Racing Point/Force India
2022,9,Canadian Grand Prix,Aston Martin,STR,18.0,10.0,1.0,Aston Martin/Racing Point/Force India
2022,9,Canadian Grand Prix,Williams,LAT,19.0,16.0,0.0,Williams
2022,9,Canadian Grand Prix,AlphaTauri,TSU,20.0,18.0,0.0,RB/AlphaTauri/Toro Rosso
2022,10,British Grand Prix,Ferrari,SAI,1.0,1.0,25.0,Ferrari
2022,10,British Grand Prix,Red Bull Racing,VER,2.0,7.0,6.0,Red Bull Racing
2022,10,British Grand Prix,Ferrari,LEC,3.0,4.0,12.0,Ferrari
2022,10,British Grand Prix,Red Bull Racing,PER,4.0,2.0,18.0,Red Bull Racing
2022,10,British Grand Prix,Mercedes,HAM,5.0,3.0,16.0,Mercedes
2022,10,British Grand Prix,McLaren,NOR,6.0,6.0,8.0,McLaren
2022,10,British Grand Prix,Alpine,ALO,7.0,5.0,10.0,Alpine/Renault
2022,10,British Grand Prix,Mercedes,RUS,8.0,18.0,0.0,Mercedes
2022,10,British Grand Prix,Alfa Romeo,ZHO,9.0,19.0,0.0,Sauber/Alfa Romeo
2022,10,British Grand Prix,Williams,LAT,10.0,12.0,0.0,Williams
2022,10,British Grand Prix,AlphaTauri,GAS,11.0,16.0,0.0,RB/AlphaTauri/Toro Rosso
2022,10,British Grand Prix,Alfa Romeo,BOT,12.0,17.0,0.0,Sauber/Alfa Romeo
2022,10,British Grand Prix,AlphaTauri,TSU,13.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2022,10,British Grand Prix,McLaren,RIC,14.0,13.0,0.0,McLaren
2022,10,British Grand Prix,Alpine,OCO,15.0,15.0,0.0,Alpine/Renault
2022,10,British Grand Prix,Williams,ALB,16.0,20.0,0.0,Williams
2022,10,British Grand Prix,Haas F1 Team,MAG,17.0,10.0,1.0,Haas
2022,10,British Grand Prix,Aston Martin,VET,18.0,9.0,2.0,Aston Martin/Racing Point/Force India
2022,10,British Grand Prix,Haas F1 Team,MSC,19.0,8.0,4.0,Haas
2022,10,British Grand Prix,Aston Martin,STR,20.0,11.0,0.0,Aston Martin/Racing Point/Force India
2022,11,Austrian Grand Prix,Red Bull Racing,VER,1.0,2.0,19.0,Red Bull Racing
2022,11,Austrian Grand Prix,Ferrari,LEC,2.0,1.0,25.0,Ferrari
2022,11,Austrian Grand Prix,Ferrari,SAI,3.0,18.0,0.0,Ferrari
2022,11,Austrian Grand Prix,Mercedes,RUS,4.0,4.0,12.0,Mercedes
2022,11,Austrian Grand Prix,Alpine,OCO,5.0,5.0,10.0,Alpine/Renault
2022,11,Austrian Grand Prix,Haas F1 Team,MAG,6.0,8.0,4.0,Haas
2022,11,Austrian Grand Prix,Haas F1 Team,MSC,7.0,6.0,8.0,Haas
2022,11,Austrian Grand Prix,Alpine,ALO,8.0,10.0,1.0,Alpine/Renault
2022,11,Austrian Grand Prix,Mercedes,HAM,9.0,3.0,15.0,Mercedes
2022,11,Austrian Grand Prix,AlphaTauri,GAS,10.0,15.0,0.0,RB/AlphaTauri/Toro Rosso
2022,11,Austrian Grand Prix,Williams,ALB,11.0,12.0,0.0,Williams
2022,11,Austrian Grand Prix,Alfa Romeo,BOT,12.0,11.0,0.0,Sauber/Alfa Romeo
2022,11,Austrian Grand Prix,Red Bull Racing,PER,13.0,20.0,0.0,Red Bull Racing
2022,11,Austrian Grand Prix,AlphaTauri,TSU,14.0,16.0,0.0,RB/AlphaTauri/Toro Rosso
2022,11,Austrian Grand Prix,McLaren,NOR,15.0,7.0,6.0,McLaren
2022,11,Austrian Grand Prix,McLaren,RIC,16.0,9.0,2.0,McLaren
2022,11,Austrian Grand Prix,Aston Martin,STR,17.0,13.0,0.0,Aston Martin/Racing Point/Force India
2022,11,Austrian Grand Prix,Alfa Romeo,ZHO,18.0,14.0,0.0,Sauber/Alfa Romeo
2022,11,Austrian Grand Prix,Williams,LAT,19.0,19.0,0.0,Williams
2022,11,Austrian Grand Prix,Aston Martin,VET,20.0,17.0,0.0,Aston Martin/Racing Point/Force India
2022,12,French Grand Prix,Ferrari,LEC,1.0,19.0,0.0,Ferrari
2022,12,French Grand Prix,Red Bull Racing,VER,2.0,1.0,25.0,Red Bull Racing
2022,12,French Grand Prix,Red Bull Racing,PER,3.0,4.0,12.0,Red Bull Racing
2022,12,French Grand Prix,Mercedes,HAM,4.0,2.0,18.0,Mercedes
2022,12,French Grand Prix,McLaren,NOR,5.0,7.0,6.0,McLaren
2022,12,French Grand Prix,Mercedes,RUS,6.0,3.0,15.0,Mercedes
2022,12,French Grand Prix,Alpine,ALO,7.0,6.0,8.0,Alpine/Renault
2022,12,French Grand Prix,AlphaTauri,TSU,8.0,20.0,0.0,RB/AlphaTauri/Toro Rosso
2022,12,French Grand Prix,Ferrari,SAI,9.0,5.0,11.0,Ferrari
2022,12,French Grand Prix,Haas F1 Team,MAG,10.0,18.0,0.0,Haas
2022,12,French Grand Prix,McLaren,RIC,11.0,9.0,2.0,McLaren
2022,12,French Grand Prix,Alpine,OCO,12.0,8.0,4.0,Alpine/Renault
2022,12,French Grand Prix,Alfa Romeo,BOT,13.0,14.0,0.0,Sauber/Alfa Romeo
2022,12,French Grand Prix,Aston Martin,VET,14.0,11.0,0.0,Aston Martin/Racing Point/Force India
2022,12,French Grand Prix,Williams,ALB,15.0,13.0,0.0,Williams
2022,12,French Grand Prix,AlphaTauri,GAS,16.0,12.0,0.0,RB/AlphaTauri/Toro Rosso
2022,12,French Grand Prix,Aston Martin,STR,17.0,10.0,1.0,Aston Martin/Racing Point/Force India
2022,12,French Grand Prix,Alfa Romeo,ZHO,18.0,16.0,0.0,Sauber/Alfa Romeo
2022,12,French Grand Prix,Haas F1 Team,MSC,19.0,15.0,0.0,Haas
2022,12,French Grand Prix,Williams,LAT,20.0,17.0,0.0,Williams
2022,13,Hungarian Grand Prix,Mercedes,RUS,1.0,3.0,15.0,Mercedes
2022,13,Hungarian Grand Prix,Ferrari,SAI,2.0,4.0,12.0,Ferrari
2022,13,Hungarian Grand Prix,Ferrari,LEC,3.0,6.0,8.0,Ferrari
2022,13,Hungarian Grand Prix,McLaren,NOR,4.0,7.0,6.0,McLaren
2022,13,Hungarian Grand Prix,Alpine,OCO,5.0,9.0,2.0,Alpine/Renault
2022,13,Hungarian Grand Prix,Alpine,ALO,6.0,8.0,4.0,Alpine/Renault
2022,13,Hungarian Grand Prix,Mercedes,HAM,7.0,2.0,19.0,Mercedes
2022,13,Hungarian Grand Prix,Alfa Romeo,BOT,8.0,20.0,0.0,Sauber/Alfa Romeo
2022,13,Hungarian Grand Prix,McLaren,RIC,9.0,15.0,0.0,McLaren
2022,13,Hungarian Grand Prix,Red Bull Racing,VER,10.0,1.0,25.0,Red Bull Racing
2022,13,Hungarian Grand Prix,Red Bull Racing,PER,11.0,5.0,10.0,Red Bull Racing
2022,13,Hungarian Grand Prix,Alfa Romeo,ZHO,12.0,13.0,0.0,Sauber/Alfa Romeo
2022,13,Hungarian Grand Prix,Haas F1 Team,MAG,13.0,16.0,0.0,Haas
2022,13,Hungarian Grand Prix,Aston Martin,STR,14.0,11.0,0.0,Aston Martin/Racing Point/Force India
2022,13,Hungarian Grand Prix,Haas F1 Team,MSC,15.0,14.0,0.0,Haas
2022,13,Hungarian Grand Prix,AlphaTauri,TSU,16.0,19.0,0.0,RB/AlphaTauri/Toro Rosso
2022,13,Hungarian Grand Prix,Williams,ALB,17.0,17.0,0.0,Williams
2022,13,Hungarian Grand Prix,Aston Martin,VET,18.0,10.0,1.0,Aston Martin/Racing Point/Force India
2022,13,Hungarian Grand Prix,AlphaTauri,GAS,19.0,12.0,0.0,RB/AlphaTauri/Toro Rosso
2022,13,Hungarian Grand Prix,Williams,LAT,20.0,18.0,0.0,Williams
2022,14,Belgian Grand Prix,Red Bull Racing,VER,1.0,1.0,26.0,Red Bull Racing
2022,14,Belgian Grand Prix,Ferrari,SAI,2.0,3.0,15.0,Ferrari
2022,14,Belgian Grand Prix,Red Bull Racing,PER,3.0,2.0,18.0,Red Bull Racing
2022,14,Belgian Grand Prix,Ferrari,LEC,4.0,6.0,8.0,Ferrari
2022,14,Belgian Grand Prix,Alpine,OCO,5.0,7.0,6.0,Alpine/Renault
2022,14,Belgian Grand Prix,Alpine,ALO,6.0,5.0,10.0,Alpine/Renault
2022,14,Belgian Grand Prix,Mercedes,HAM,7.0,20.0,0.0,Mercedes
2022,14,Belgian Grand Prix,Mercedes,RUS,8.0,4.0,12.0,Mercedes
2022,14,Belgian Grand Prix,Williams,ALB,9.0,10.0,1.0,Williams
2022,14,Belgian Grand Prix,McLaren,NOR,10.0,12.0,0.0,McLaren
2022,14,Belgian Grand Prix,McLaren,RIC,11.0,15.0,0.0,McLaren
2022,14,Belgian Grand Prix,AlphaTauri,GAS,12.0,9.0,2.0,RB/AlphaTauri/Toro Rosso
2022,14,Belgian Grand Prix,Alfa Romeo,ZHO,13.0,14.0,0.0,Sauber/Alfa Romeo
2022,14,Belgian Grand Prix,Aston Martin,STR,14.0,11.0,0.0,Aston Martin/Racing Point/Force India
2022,14,Belgian Grand Prix,Haas F1 Team,MSC,15.0,17.0,0.0,Haas
2022,14,Belgian Grand Prix,Aston Martin,VET,16.0,8.0,4.0,Aston Martin/Racing Point/Force India
2022,14,Belgian Grand Prix,Williams,LAT,17.0,18.0,0.0,Williams
2022,14,Belgian Grand Prix,Haas F1 Team,MAG,18.0,16.0,0.0,Haas
2022,14,Belgian Grand Prix,AlphaTauri,TSU,19.0,13.0,0.0,RB/AlphaTauri/Toro Rosso
2022,14,Belgian Grand Prix,Alfa Romeo,BOT,20.0,19.0,0.0,Sauber/Alfa Romeo
2022,15,Dutch Grand Prix,Red Bull Racing,VER,1.0,1.0,26.0,Red Bull Racing
2022,15,Dutch Grand Prix,Ferrari,LEC,2.0,3.0,15.0,Ferrari
2022,15,Dutch Grand Prix,Ferrari,SAI,3.0,8.0,4.0,Ferrari
2022,15,Dutch Grand Prix,Mercedes,HAM,4.0,4.0,12.0,Mercedes
2022,15,Dutch Grand Prix,Red Bull Racing,PER,5.0,5.0,10.0,Red Bull Racing
2022,15,Dutch Grand Prix,Mercedes,RUS,6.0,2.0,18.0,Mercedes
2022,15,Dutch Grand Prix,McLaren,NOR,7.0,7.0,6.0,McLaren
2022,15,Dutch Grand Prix,Haas F1 Team,MSC,8.0,13.0,0.0,Haas
2022,15,Dutch Grand Prix,AlphaTauri,TSU,9.0,20.0,0.0,RB/AlphaTauri/Toro Rosso
2022,15,Dutch Grand Prix,Aston Martin,STR,10.0,10.0,1.0,Aston Martin/Racing Point/Force India
2022,15,Dutch Grand Prix,AlphaTauri,GAS,11.0,11.0,0.0,RB/AlphaTauri/Toro Rosso
2022,15,Dutch Grand Prix,Alpine,OCO,12.0,9.0,2.0,Alpine/Renault
2022,15,Dutch Grand Prix,Alpine,ALO,13.0,6.0,8.0,Alpine/Renault
2022,15,Dutch Grand Prix,Alfa Romeo,ZHO,14.0,16.0,0.0,Sauber/Alfa Romeo
2022,15,Dutch Grand Prix,Williams,ALB,15.0,12.0,0.0,Williams
2022,15,Dutch Grand Prix,Alfa Romeo,BOT,16.0,19.0,0.0,Sauber/Alfa Romeo
2022,15,Dutch Grand Prix,McLaren,RIC,17.0,17.0,0.0,McLaren
2022,15,Dutch Grand Prix,Haas F1 Team,MAG,18.0,15.0,0.0,Haas
2022,15,Dutch Grand Prix,Aston Martin,VET,19.0,14.0,0.0,Aston Martin/Racing Point/Force India
2022,15,Dutch Grand Prix,Williams,LAT,20.0,18.0,0.0,Williams
2022,16,Italian Grand Prix,Ferrari,LEC,1.0,2.0,18.0,Ferrari
2022,16,Italian Grand Prix,Red Bull Racing,VER,2.0,1.0,25.0,Red Bull Racing
2022,16,Italian Grand Prix,Ferrari,SAI,3.0,4.0,12.0,Ferrari
2022,16,Italian Grand Prix,Red Bull Racing,PER,4.0,6.0,9.0,Red Bull Racing
2022,16,Italian Grand Prix,Mercedes,HAM,5.0,5.0,10.0,Mercedes
2022,16,Italian Grand Prix,Mercedes,RUS,6.0,3.0,15.0,Mercedes
2022,16,Italian Grand Prix,McLaren,NOR,7.0,7.0,6.0,McLaren
2022,16,Italian Grand Prix,McLaren,RIC,8.0,17.0,0.0,McLaren
2022,16,Italian Grand Prix,AlphaTauri,GAS,9.0,8.0,4.0,RB/AlphaTauri/Toro Rosso
2022,16,Italian Grand Prix,Alpine,ALO,10.0,19.0,0.0,Alpine/Renault
2022,16,Italian Grand Prix,Alpine,OCO,11.0,11.0,0.0,Alpine/Renault
2022,16,Italian Grand Prix,Alfa Romeo,BOT,12.0,13.0,0.0,Sauber/Alfa Romeo
2022,16,Italian Grand Prix,Williams,DEV,13.0,9.0,2.0,Williams
2022,16,Italian Grand Prix,Alfa Romeo,ZHO,14.0,10.0,1.0,Sauber/Alfa Romeo
2022,16,Italian Grand Prix,AlphaTauri,TSU,15.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2022,16,Italian Grand Prix,Williams,LAT,16.0,15.0,0.0,Williams
2022,16,Italian Grand Prix,Aston Martin,VET,17.0,20.0,0.0,Aston Martin/Racing Point/Force India
2022,16,Italian Grand Prix,Aston Martin,STR,18.0,18.0,0.0,Aston Martin/Racing Point/Force India
2022,16,Italian Grand Prix,Haas F1 Team,MAG,19.0,16.0,0.0,Haas
2022,16,Italian Grand Prix,Haas F1 Team,MSC,20.0,12.0,0.0,Haas
2022,17,Singapore Grand Prix,Ferrari,LEC,1.0,2.0,18.0,Ferrari
2022,17,Singapore Grand Prix,Red Bull Racing,PER,2.0,1.0,25.0,Red Bull Racing
2022,17,Singapore Grand Prix,Mercedes,HAM,3.0,9.0,2.0,Mercedes
2022,17,Singapore Grand Prix,Ferrari,SAI,4.0,3.0,15.0,Ferrari
2022,17,Singapore Grand Prix,Alpine,ALO,5.0,18.0,0.0,Alpine/Renault
2022,17,Singapore Grand Prix,McLaren,NOR,6.0,4.0,12.0,McLaren
2022,17,Singapore Grand Prix,AlphaTauri,GAS,7.0,10.0,1.0,RB/AlphaTauri/Toro Rosso
2022,17,Singapore Grand Prix,Red Bull Racing,VER,8.0,7.0,6.0,Red Bull Racing
2022,17,Singapore Grand Prix,Haas F1 Team,MAG,9.0,12.0,0.0,Haas
2022,17,Singapore Grand Prix,AlphaTauri,TSU,10.0,15.0,0.0,RB/AlphaTauri/Toro Rosso
2022,17,Singapore Grand Prix,Mercedes,RUS,11.0,14.0,0.0,Mercedes
2022,17,Singapore Grand Prix,Aston Martin,STR,12.0,6.0,8.0,Aston Martin/Racing Point/Force India
2022,17,Singapore Grand Prix,Haas F1 Team,MSC,13.0,13.0,0.0,Haas
2022,17,Singapore Grand Prix,Aston Martin,VET,14.0,8.0,4.0,Aston Martin/Racing Point/Force India
2022,17,Singapore Grand Prix,Alfa Romeo,ZHO,15.0,20.0,0.0,Sauber/Alfa Romeo
2022,17,Singapore Grand Prix,Alfa Romeo,BOT,16.0,11.0,0.0,Sauber/Alfa Romeo
2022,17,Singapore Grand Prix,McLaren,RIC,17.0,5.0,10.0,McLaren
2022,17,Singapore Grand Prix,Alpine,OCO,18.0,16.0,0.0,Alpine/Renault
2022,17,Singapore Grand Prix,Williams,ALB,19.0,17.0,0.0,Williams
2022,17,Singapore Grand Prix,Williams,LAT,20.0,19.0,0.0,Williams
2022,18,Japanese Grand Prix,Red Bull Racing,VER,1.0,1.0,25.0,Red Bull Racing
2022,18,Japanese Grand Prix,Ferrari,LEC,2.0,3.0,15.0,Ferrari
2022,18,Japanese Grand Prix,Ferrari,SAI,3.0,19.0,0.0,Ferrari
2022,18,Japanese Grand Prix,Red Bull Racing,PER,4.0,2.0,18.0,Red Bull Racing
2022,18,Japanese Grand Prix,Alpine,OCO,5.0,4.0,12.0,Alpine/Renault
2022,18,Japanese Grand Prix,Mercedes,HAM,6.0,5.0,10.0,Mercedes
2022,18,Japanese Grand Prix,Alpine,ALO,7.0,7.0,6.0,Alpine/Renault
2022,18,Japanese Grand Prix,Mercedes,RUS,8.0,8.0,4.0,Mercedes
2022,18,Japanese Grand Prix,Aston Martin,VET,9.0,6.0,8.0,Aston Martin/Racing Point/Force India
2022,18,Japanese Grand Prix,McLaren,NOR,10.0,10.0,1.0,McLaren
2022,18,Japanese Grand Prix,McLaren,RIC,11.0,11.0,0.0,McLaren
2022,18,Japanese Grand Prix,Alfa Romeo,BOT,12.0,15.0,0.0,Sauber/Alfa Romeo
2022,18,Japanese Grand Prix,AlphaTauri,TSU,13.0,13.0,0.0,RB/AlphaTauri/Toro Rosso
2022,18,Japanese Grand Prix,Alfa Romeo,ZHO,14.0,16.0,0.0,Sauber/Alfa Romeo
2022,18,Japanese Grand Prix,Haas F1 Team,MSC,15.0,17.0,0.0,Haas
2022,18,Japanese Grand Prix,Williams,ALB,16.0,20.0,0.0,Williams
2022,18,Japanese Grand Prix,AlphaTauri,GAS,17.0,18.0,0.0,RB/AlphaTauri/Toro Rosso
2022,18,Japanese Grand Prix,Haas F1 Team,MAG,18.0,14.0,0.0,Haas
2022,18,Japanese Grand Prix,Aston Martin,STR,19.0,12.0,0.0,Aston Martin/Racing Point/Force India
2022,18,Japanese Grand Prix,Williams,LAT,20.0,9.0,2.0,Williams
2022,19,United States Grand Prix,Ferrari,SAI,1.0,20.0,0.0,Ferrari
2022,19,United States Grand Prix,Ferrari,LEC,2.0,3.0,15.0,Ferrari
2022,19,United States Grand Prix,Red Bull Racing,VER,3.0,1.0,25.0,Red Bull Racing
2022,19,United States Grand Prix,Red Bull Racing,PER,4.0,4.0,12.0,Red Bull Racing
2022,19,United States Grand Prix,Mercedes,HAM,5.0,2.0,18.0,Mercedes
2022,19,United States Grand Prix,Mercedes,RUS,6.0,5.0,11.0,Mercedes
2022,19,United States Grand Prix,Aston Martin,STR,7.0,18.0,0.0,Aston Martin/Racing Point/Force India
2022,19,United States Grand Prix,McLaren,NOR,8.0,6.0,8.0,McLaren
2022,19,United States Grand Prix,Alpine,ALO,9.0,7.0,6.0,Alpine/Renault
2022,19,United States Grand Prix,Alfa Romeo,BOT,10.0,19.0,0.0,Sauber/Alfa Romeo
2022,19,United States Grand Prix,Williams,ALB,11.0,13.0,0.0,Williams
2022,19,United States Grand Prix,Aston Martin,VET,12.0,8.0,4.0,Aston Martin/Racing Point/Force India
2022,19,United States Grand Prix,AlphaTauri,GAS,13.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2022,19,United States Grand Prix,Alfa Romeo,ZHO,14.0,12.0,0.0,Sauber/Alfa Romeo
2022,19,United States Grand Prix,AlphaTauri,TSU,15.0,10.0,1.0,RB/AlphaTauri/Toro Rosso
2022,19,United States Grand Prix,Haas F1 Team,MAG,16.0,9.0,2.0,Haas
2022,19,United States Grand Prix,McLaren,RIC,17.0,16.0,0.0,McLaren
2022,19,United States Grand Prix,Alpine,OCO,18.0,11.0,0.0,Alpine/Renault
2022,19,United States Grand Prix,Haas F1 Team,MSC,19.0,15.0,0.0,Haas
2022,19,United States Grand Prix,Williams,LAT,20.0,17.0,0.0,Williams
2022,20,Mexico City Grand Prix,Red Bull Racing,VER,1.0,1.0,25.0,Red Bull Racing
2022,20,Mexico City Grand Prix,Mercedes,RUS,2.0,4.0,13.0,Mercedes
2022,20,Mexico City Grand Prix,Mercedes,HAM,3.0,2.0,18.0,Mercedes
2022,20,Mexico City Grand Prix,Red Bull Racing,PER,4.0,3.0,15.0,Red Bull Racing
2022,20,Mexico City Grand Prix,Ferrari,SAI,5.0,5.0,10.0,Ferrari
2022,20,Mexico City Grand Prix,Alfa Romeo,BOT,6.0,10.0,1.0,Sauber/Alfa Romeo
2022,20,Mexico City Grand Prix,Ferrari,LEC,7.0,6.0,8.0,Ferrari
2022,20,Mexico City Grand Prix,McLaren,NOR,8.0,9.0,2.0,McLaren
2022,20,Mexico City Grand Prix,Alpine,ALO,9.0,19.0,0.0,Alpine/Renault
2022,20,Mexico City Grand Prix,Alpine,OCO,10.0,8.0,4.0,Alpine/Renault
2022,20,Mexico City Grand Prix,McLaren,RIC,11.0,7.0,6.0,McLaren
2022,20,Mexico City Grand Prix,Alfa Romeo,ZHO,12.0,13.0,0.0,Sauber/Alfa Romeo
2022,20,Mexico City Grand Prix,AlphaTauri,TSU,13.0,20.0,0.0,RB/AlphaTauri/Toro Rosso
2022,20,Mexico City Grand Prix,AlphaTauri,GAS,14.0,11.0,0.0,RB/AlphaTauri/Toro Rosso
2022,20,Mexico City Grand Prix,Haas F1 Team,MAG,15.0,17.0,0.0,Haas
2022,20,Mexico City Grand Prix,Haas F1 Team,MSC,16.0,16.0,0.0,Haas
2022,20,Mexico City Grand Prix,Aston Martin,VET,17.0,14.0,0.0,Aston Martin/Racing Point/Force India
2022,20,Mexico City Grand Prix,Aston Martin,STR,18.0,15.0,0.0,Aston Martin/Racing Point/Force India
2022,20,Mexico City Grand Prix,Williams,ALB,19.0,12.0,0.0,Williams
2022,20,Mexico City Grand Prix,Williams,LAT,20.0,18.0,0.0,Williams
2022,21,São Paulo Grand Prix,Haas F1 Team,MAG,1.0,19.0,0.0,Haas
2022,21,São Paulo Grand Prix,Red Bull Racing,VER,2.0,6.0,8.0,Red Bull Racing
2022,21,São Paulo Grand Prix,Mercedes,RUS,3.0,1.0,26.0,Mercedes
2022,21,São Paulo Grand Prix,McLaren,NOR,4.0,18.0,0.0,McLaren
2022,21,São Paulo Grand Prix,Ferrari,SAI,5.0,3.0,15.0,Ferrari
2022,21,São Paulo Grand Prix,Alpine,OCO,6.0,8.0,4.0,Alpine/Renault
2022,21,São Paulo Grand Prix,Alpine,ALO,7.0,5.0,10.0,Alpine/Renault
2022,21,São Paulo Grand Prix,Mercedes,HAM,8.0,2.0,18.0,Mercedes
2022,21,São Paulo Grand Prix,Red Bull Racing,PER,9.0,7.0,6.0,Red Bull Racing
2022,21,São Paulo Grand Prix,Ferrari,LEC,10.0,4.0,12.0,Ferrari
2022,21,São Paulo Grand Prix,Williams,ALB,11.0,15.0,0.0,Williams
2022,21,São Paulo Grand Prix,AlphaTauri,GAS,12.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2022,21,São Paulo Grand Prix,Aston Martin,VET,13.0,11.0,0.0,Aston Martin/Racing Point/Force India
2022,21,São Paulo Grand Prix,McLaren,RIC,14.0,20.0,0.0,McLaren
2022,21,São Paulo Grand Prix,Aston Martin,STR,15.0,10.0,1.0,Aston Martin/Racing Point/Force India
2022,21,São Paulo Grand Prix,Williams,LAT,16.0,16.0,0.0,Williams
2022,21,São Paulo Grand Prix,Alfa Romeo,ZHO,17.0,12.0,0.0,Sauber/Alfa Romeo
2022,21,São Paulo Grand Prix,Alfa Romeo,BOT,18.0,9.0,2.0,Sauber/Alfa Romeo
2022,21,São Paulo Grand Prix,AlphaTauri,TSU,19.0,17.0,0.0,RB/AlphaTauri/Toro Rosso
2022,21,São Paulo Grand Prix,Haas F1 Team,MSC,20.0,13.0,0.0,Haas
2022,22,Abu Dhabi Grand Prix,Red Bull Racing,VER,1.0,1.0,25.0,Red Bull Racing
2022,22,Abu Dhabi Grand Prix,Red Bull Racing,PER,2.0,3.0,15.0,Red Bull Racing
2022,22,Abu Dhabi Grand Prix,Ferrari,LEC,3.0,2.0,18.0,Ferrari
2022,22,Abu Dhabi Grand Prix,Ferrari,SAI,4.0,4.0,12.0,Ferrari
2022,22,Abu Dhabi Grand Prix,Mercedes,HAM,5.0,18.0,0.0,Mercedes
2022,22,Abu Dhabi Grand Prix,Mercedes,RUS,6.0,5.0,10.0,Mercedes
2022,22,Abu Dhabi Grand Prix,McLaren,NOR,7.0,6.0,9.0,McLaren
2022,22,Abu Dhabi Grand Prix,Alpine,OCO,8.0,7.0,6.0,Alpine/Renault
2022,22,Abu Dhabi Grand Prix,Aston Martin,VET,9.0,10.0,1.0,Aston Martin/Racing Point/Force India
2022,22,Abu Dhabi Grand Prix,McLaren,RIC,10.0,9.0,2.0,McLaren
2022,22,Abu Dhabi Grand Prix,Alpine,ALO,11.0,20.0,0.0,Alpine/Renault
2022,22,Abu Dhabi Grand Prix,AlphaTauri,TSU,12.0,11.0,0.0,RB/AlphaTauri/Toro Rosso
2022,22,Abu Dhabi Grand Prix,Haas F1 Team,MSC,13.0,16.0,0.0,Haas
2022,22,Abu Dhabi Grand Prix,Aston Martin,STR,14.0,8.0,4.0,Aston Martin/Racing Point/Force India
2022,22,Abu Dhabi Grand Prix,Alfa Romeo,ZHO,15.0,12.0,0.0,Sauber/Alfa Romeo
2022,22,Abu Dhabi Grand Prix,Haas F1 Team,MAG,16.0,17.0,0.0,Haas
2022,22,Abu Dhabi Grand Prix,AlphaTauri,GAS,17.0,14.0,0.0,RB/AlphaTauri/Toro Rosso
2022,22,Abu Dhabi Grand Prix,Alfa Romeo,BOT,18.0,15.0,0.0,Sauber/Alfa Romeo
2022,22,Abu Dhabi Grand Prix,Williams,ALB,19.0,13.0,0.0,Williams
2022,22,Abu Dhabi Grand Prix,Williams,LAT,20.0,19.0,0.0,Williams
2023,1,Bahrain Grand Prix,Red Bull Racing,VER,1.0,1.0,25.0,Red Bull Racing
2023,1,Bahrain Grand Prix,Red Bull Racing,PER,2.0,2.0,18.0,Red Bull Racing
2023,1,Bahrain Grand Prix,Ferrari,LEC,3.0,19.0,0.0,Ferrari
2023,1,Bahrain Grand Prix,Ferrari,SAI,4.0,4.0,12.0,Ferrari
2023,1,Bahrain Grand Prix,Aston Martin,ALO,5.0,3.0,15.0,Aston Martin/Racing Point/Force India
2023,1,Bahrain Grand Prix,Mercedes,RUS,6.0,7.0,6.0,Mercedes
